author,url,text
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-03-05-ipirates-angiyiboni-iwina-iligi-mohafe/,"Image: Isithombe:BACKPAGEPIX UMQEQESHI wePolokwane City, uPhuti Mohafe, uyayingabaza i-Orlando Pirates embangweni wesicoco seligi yeBetway Premiership. UMohafe ubekhuluma emuva kokuthi ezakhe zikhale ngaphansi ngo 2-1 kweZimnyama e-Old Peter Mokaba Stadium, ePolokwane, ngoLwesithathu ebusuku. Amagoli ePirates ashaywe nguRelebohile Mofokeng noPatrick Maswanganyi. EleRise and Shine libekwe enethini nguBonginkosi Dlamini. IPirates isesicongweni se-log ngamaphuzu angu-44 lapho ibambene khona neMamelodi Sundowns esele ngegoli kuleli qembu laseSoweto. Ukuhlala embangweni kwePirates kwenyuse ithemba kubalandeli bayo abakholwa wukuthi izoyiketula iSundowns esiwine iligi amahlandla ayisishiyagalombili elandelana. Nokho uMohafe uyihlabile indlela ezidlala ngayo eZimnyama, wathi kungenzeka ziphinde ziyikhombe iligi. ""Angiyiboni iPirates iba ngompetha beligi yePremiership. Angibaboni bewina iligi uma bedlala ngendlela abadlale ngayo namuhla,""kusho uMohafe. ""Anginaso isiqiniseko, mhlawumbe iqhinga lethu lisebenzile, mhlawumbe sibahlelele kahle. Bathwale kanzima kithina. Kodwa ngokwendlela abadlale ngayo namuhla, angibaboni beba ngompetha."" UMohafe ukhuluma kanjena nje, iPirates ihlulwe yinqwaba yamagoli abengenza ihlale ngokunethezeka esicongweni."
Mthokozisi Mncuseni,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-03-24-ucardoso-nedowns-nenselelo-yokuqeda-ishobolo-kowecaf/#chunk1,"ebesihlele ngayo, ikakhulukazi esiwombebi sokuqala. Sizamile kwesesibili kodwa kuthe kungaphuma ikhadi elibomvu (Aubrey Modiba) kwanyomfeka konke ebese siqalile sikuzama njengokuthola igoli ebelizosikhulula. “Siwinile kodwa kufanele sibhukule esigabeni esilandelayo ngoba namaqembu esesizobhekana nawo ngeke asinike ithuba lokuphaphama uma esithole silele njengoba kwenzeke eMali."" Kowandulela owamanqamu, iSundowns izobhekana ne-Esperance yaseTunisia edlule kwi-Al Ahly yase-Egypt ngo 4-2. Kuzobe kungokwesine amasizini elandelana ukuthi iSundowns idlala kowandulela owamanqamu weChampions League kusukela ngesizini ka-2022/2023. Kuwona wonke la masizini, iSundowns eshaywe yiPyramids FC yase-Egypt kowamanqamu ngesizini edlule, kayikaze isiqukule isicoco. Yasigcina ngo-2016, isaqeqeshwa nguPitso Mosimane. Ukugula kuyafana nakuCardoso owakhipha iSundowns kowandulela owamanqamu weChampions League ngo-2023/2024. Nakuba uCardoso oseke wasebenza eFrance, Portugal naseGreece ayikhipha iSundowns ngaleyo sizini kodwa wahluleka ukudla isicoco ehlulwa yi-Al Ahly yase-Egypt kowamanqamu. Ngesizini edlule, uCardoso uphinde wafika kowamanqamu esepheka iSundowns kodwa nakhona waguqa emdlalweni wamanqamu kwiPyramids FC yase-Egypt."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-23-amathuba-okulingisa-entsheni-ngokuqhutshwa-kwehomecoming/#chunk0,"ABALINGISI bomdlalo iHomecoming okhonjiswa kuMzansi Wethu osekuvele ukuthi usuzokhonjiswa kahlanu ngesonto hhayi kathathu njengoba bekwenzeka UMBHALI womdlalo iHomecoming, uPhathu Makhwarela, uthe bayaziqhenya ngokusebenza nesiteshi esibeka phambili ukuthuthukisa amakhono entsha. Ukusho lokhu njengoba iMultichoice okuyinkampani engaphansi kweCanal + imemezele izindaba zokuthi usuzokhonjiswa izinsuku ezinhlanu phakathi nesonto umdlalo iHomecoming. Lo mdlalo ukhonjiswa kuMzansi Wethu (163), ngoMsombuluko kuya kuLwesithathu. Kodwa kusuka ngoMsombuluko ozayo usuzokhonjiswa zonke izinsuku phakathi nesonto. UPhathu wenkampani eqopha lo mdlalo iTshedza Pictures, uthe ukunikwa ezinye izinsuku ukuthi bakhombise umdlalo walolu hlobo osagcwele abalingisi abasazakhela igama kule ndima, kusho ukuqhubeka kokuvuleka kwamathuba omsebenzi. ""Kuzovula amathuba amaningi nahlukene ukuthi umdlalo walolu hlobo unikwe ezinye izinsuku. Angikhulumi nje ngabalingisi kuphela kodwa ngisho labo abasebenza eminyangweni ehlukene kuwona umdlalo. Sisendimeni lapho amathuba engemaningi khona ngakho uma kuqhamuka ithuba elifana naleli kumele silisebenzise ukuze sixoxe izindaba esihlala sizibona emphakathini. Ngakho sifuna ukuqinisekisa ukuthi amakhono esinawo kuleli anayo indawo yokuveza lokho abagabe ngakho futhi bayakhula kulokhu"
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-05-07-kunkankanywe-eyemibhikisho-elwa-nabakuleli-ngokungemthetho/#chunk0,"UPhakelumthakathi Ndabandaba noXolani Khumalo KUKHALWE ngokushoda kobuholi kuhulumeni wakuleli ngokubhukula kwabantu bemasha bekhala ngesihlava sokwanda kwabantu bakwamanye amazwe, abakuleli ngokungemthetho. Lokhu kugqame ngesikhathi kunempikiswano esiShayamthetho saKwaZulu-Natal, ngabantu abakuleli ngokungemthetho. Amalungu esiShayamthetho abeshintshana, aveze ukuthi lolu daba luyaphuthuma njengoba abantu sebediniwe ukusonga izandla kukahulumeni, abamsola ngokungenzi lutho ngalolu daba. Phezu kokuba uhulumeni eveza ukuthi kukhona akwenzayo ngabantu abakuleli ngokungemthetho njengoba kunenqwaba ephindiselwa emazweni abo kodwa abahola la mamashi bathathwe njengamaqhawe asukumele izwe lawo. Izishoshovu zamasiko okunguNgizwe Mchunu, noPhakelumthakathi bahola amamashi aqale esifundazweni, adlulela kuGompo City, ePitoli naseGoli, ukuzwakalisa ukungenami ngabantu abakuleli ngokungemthetho. UNksz Nompumelelo Gasa weqembu iMKP, uthe abantu bakuleli bazosolwa ngokuba nenzondo kubantu abakuleli ngokungemthetho ngenxa yokusukuma balungise izwe labo. Uthe kodwa akunjalo, ababuswa yinzondo kodwa balungisa isimo abasibona siphuma esandleni. ""Bangamaqhawe abantu ababhukulile, bahola amamashi okukhala ngesihlava sokwanda kwabantu abakuleli ngokungemthetho. Batshengise ukuthanda nokukhathalela izwe labo ngokusukumela inkinga abayibona ikhula,"" usho kanje. Ukhale ngokuthi abantu bakuleli balinda amahora amade"
Sibusiso Mdlalose,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-04-07-owasenewcastle-nenhloso-yokuqeda-ishobolo-kwi-two-oceans/#chunk0,"Isthombe USIBONISO Sikhakhane we-Entsika Athletics Club ozimisele ngokubuyisa izinduku embangini yakhe emdlisele ogageni kwi-Two Oceans Marathon nyakenye njengoba ebuyela kulo mjaho ngo-Ephreli 11 UMGIJIMI wamabanga amade waKwaZulu-Natal, uSiboniso Sikhakhane, ubona sesifikile isikhathi sokudla umhlanganiso kwi-Totalsports Two Oceans Marathon osekube ngamahlandla amabili ekhala ngaphansi kuyona. USikhakhane (35) ogijimela i-Entsika Athletics Club, ungomunye wabagijimi ababhekiwe kwi-Two Oceans yanonyaka yebanga lika-56km ezogijinywa ngoMgqibelo, eKapa. Lo mgijimi odabuka eMadadeni, eNewcastle, uza kulo mjaho elubalubela ukukhipha amanye amangwevu ekwehluleni imbangi yakhe evikela isicoco, uKhoarahlane Seutloali waseLesotho omgabisele ngezithende nyakenye edla umhlanganiso kulo mjaho. USikhakhane ulale isibili kulo mjaho ngesikhathi esiwu-3:11:18, esala ngemizuzwana engu-31 kuSeutloali weHollywood Athletics Club oshaye intambo ngo-3:10:47. I-Two Oceans yanonyaka exhaswe nayinkampani yezimoto, i-BYD, inemiklomelo econsisa amathe njengoba igabe ngesizumbulu sika-R2.6 million. Umgijimi ozodla umhlanganiso kwabesilisa nabesifazane uzokhala emuke no-R380 000, isibili kube u-R220 000, isithathu kube u-R100 000. “Namanje ngisasho, kwakufanele ngiyiwine i-Two Oceans ngonyaka odlule. Ngangineqhinga elihle lokuthi ngizowuqala ngiwuphethe"
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-01-26-icity-ethubeni-lomlando-kwichampionship/#chunk1,"kweCity akubuzwa ukuthi kufaka ingcindezi emaqenjini aphezulu kwi-log okubalwa kuwona iMilford esesicongweni, ekhale ngaphansi kwi-University of Pretoria ngo 3-2 ekuhambeni ngoMgqibelo. I-The Citizens isendaweni yesine ngamaphuzu angu-25 emidlalweni engu-15. Isele ngamabili kwiMilford ezihola phambili ngawu-27 emidlalweni engu-15. IKruger United esendaweni yesithathu, iphunyukwe yithuba lokuhlala esicongweni se-log yeChampionship ibanjwa yiBaroka ngo 1-1 ekhaya. IKruger ibambene neCasric Stars ngamaphuzu angu-26 iqembu ngalinye. Uma iCity iphumelela ukuwina iligi ekupheleni kwesizini ka-2025/2026, izolandela ezinyathelweni zamaqembu agawulwa yizembe kwiPremiership kodwa ashesha ukubuya. Kulawo maqembu kubalwa iLamontville Golden Arrows eyadliwa yizembe ngesizini ka-2014/2015 kodwa yabuya ngelandelayo neChippa United eyehlela kwiChampionship ngesizini ka-2012/2013, yabuya ngesizini ka-2013/2014. Imiphumela yemidlalo yeMotsepe Foundation Championship: Highbury 1-2 Lerumo Lions; Gomora United 1-2 Cape Town City; Kruger United 1-1 Baroka; University of Pretoria 3-2 Milford; Venda 1-0 Upington City; Leicesterford City v The Bees; Hungry Lions v Black Leopards"
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-13-baboshiwe-abagebenge-isitolo-sobucwebe-egateway/,"Ubucwebe obutholwe kubasolwa ababoshiwe Amaphoyisa KwaZulu-Natal abophe abasolwa abahlanu abaneminyaka ephakathi kuka-20 no-44 ubudala eMlazi kulandela ukugetshengwa kwesitolo sobucwebe enxanxatheleni yezitolo eMhlanga ngeSonto, 12 Ephreli 2026. Ngesikhathi beboshwa kutholakale ezinye zezinto okusolakala ukuthi zebiwe ngesikhathi kubanjwa inkunzi. Ngesikhathi amaphoyisa elungisa indawo yesigameko enxanxatheleni yezitolo, athole imininingwane emqoka yokuthi abasolwa esigamekweni sokugebenga bebefuna ozothenga izimpahla ezebiwe eMlaza. Amaphoyisa ophiko lweProvincial Murder and Robbery kanye neThekwini District Task Team asukumele ngokushesha abhekisa amabombo eMlaza athungatha abasolwa. Ngokulandela umkhondo ngolwazi olutholakelela, amaphoyisa abophe abasolwa abahlanu (5) ezintatha zangoMsombuluko, Ephreli 2026. Ngesikhathi kuqhubeka lo mkhankaso, kutholwe ubucwebe obulinganiselwa ezigidini ezintathu zamarandi kanye nezimpahla zokugqoka, amakhadi asebhange kanye nama-router. Abasolwa ababoshiwe babekwe amacala okugebenga amabhizinisi kanjalo nokuzama ukubulala. Bazovela eNkantolo yeMantshi eThekwini ngoLwesithathu, 15 Ephreli 2026."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezokungcebeleka/osaziwayo/2026-03-15-ubuye-ephephile-udj-ocishe-wathelwa-amachaphazelo-empi-e-israel/#chunk0,"UDJ Zinzi Kahnish obuyele kuleli ngosizo lukahulumeni kulandela ukuvaleleka e-Israel Image: Instagram/Zinzi Kahnish UVALO belumi ngenhla kuDJ wakuleli obesengcupheni yokuthelwa amachaphazelo njengoba ibambene ngezihluthu phakathi kwe-Israel, United States of America (USA) ne-Iran. Le mpi esisesontweni layo lesibili isuswe wukugadla kwe-Israel ibambisene ne-USA e-Iran. I-Iran iziphindiselele ngeyayo imbubhiso yamabhomu e-Israel nasemazweni anamakhempu amasosha ase-USA. UDJ Zinzi Kahnish uzithole egaxele ngenxa yokuthi impi isuke ese-Israel lapho ebemenywe ukuthi eyodlala khona. “Ngijwayele ukuphuma ezweni ngiyodijeya. Bengingaqali ukuyodlala e-Israel. Bekungokwesibili futhi bengiqashwe emicimbini emithathu ehlukene,” kuchaza uZinzi kwi-video ayifake ezinkundleni zokuxhumana kulandela ukubuyela kwakhe ekhaya kuthangi. Uthe wahamba ngoFebhuwari 26 wafika ngakusasa lapho umcimbi wakhe wokuqala ubukhona njengoba ebeqashwe kwemithathu. Emibili ibiseTel Aviv nomunye eHaifa. Uthe konke kuhambe kahle efika ngoba wadlala ngaleso sikhathi. “Ngosuku olulandelayo savuswa wukukhala kwamacilongo satshelwa ukuthi sekuqale impi. Eqinisweni bengithuke kakhulu ngoba bengingazi ukuthi yini okumele ngiyenze. Yize benginamathikithi okubuya asekhokheliwe kodwa lokho bekungasathi shu ngoba umkhathi bese uvaliwe,”"
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2025-08-04-ugoduke-esisitheka-yizindebe-owasekzn-kuklonyeliswa-abekhilikithi/#chunk1,"Ngizokwenza konke okusemandleni ukusebenzela iqembu. Uma sizozama ukuwina iNdebe yoMhlaba futhi, ngizozama ngayo yonke indlela,""kufunga uMlaba ekhuluma ne-SABC. Ngaphandle kukaMlaba, ukaputeni weProtes yabesilisa kwi-ODI nakwi-Test, uTemba Bavuma, uvune izithelo zokushaya u-200 ekhaya ngesikhathi bebhekene neSri Lanka ngoDisemba nangesikhathi bedlala nePakistan eKapa bezibekisela indawo kowamanqamu we-World Test Championship abagcine beyiwinile. UBavuma ugoduke nomklomelo we-Test Player of The Year nowe-SA Fans' Player of The Year. Umklomelo womdlali ovelele kwabesilisa, utholwe nguKeshav Maharaj weProteas neHollywoodbets Dolphins. UMaharaj uthathe amawikhethi angu-40 phakathi kuka-Agasti 2024 noJanuwari 2025. Uqede engowesithathu kwabaphezulu ngokuthatha amawikhethi kwi-T20 World Cup kwabaMzansi. Isikhulu esiphezulu seKZN Cricket Union, uHeinrich Strydom, sithe:"" Siyaziqhenya kakhulu ngabawinile abaphuma emndenini weHollywoodbets Dolphins. Konke ukusebenza kanzima nokuzinikela kuthele izithelo futhi konke kunifanele ukuwina. Kumnandi ukubona abadlali bethu bebonwa njengabahamba phambili ezweni futhi lokhu uyasigqugquzela umfutho wabo. Sithemba ukuthi sizoqhubeka nalokhu ngesizini entsha."" Isiyonke imiklomelo yeCSA ihambe kanje: International Men's Newcomer of the Year: Ottneil Baartman Men's T20I"
Simangaliso Ntshangase,https://www.isolezwe.co.za/izindaba/2026-05-18-owayengu-miss-dut-nenselelo-konobuhle-ethweswa-ezobudokotela/#chunk1,"uqobo ngo-2016 ngenkathi ngithola iziqu zami zokuqala ze-Diploma in Management, lapho engazitshela khona ukuthi akusekho lutho okungase kuphazamise uhambo lwami lwezemfundo,” kusho uDkt Ngcobo. INTOKAZI ewunobuhle uDkt Lungile Ngcobo, ithweswe iziqu ze-Doctor of Philosophy in Business and Information Management e-DUT Lesi singqazu siqale ukufunda e-DUT ngo-2012 emkhakheni we-National Diploma in Management, okuthe ngo-2017 saqhubekela kwi-Bachelor of Technology in Management, kwase kuthi ngo-2021 senza iMaster of Management Sciences in Administration and Information Management. “Emva kokuphothula iMaster’s yami ngo-2023, ngashiya konke engangikwenza eNorth West ngaleso sikhathi, ngabuyela eMgungundlovu ngiyofunda, okwaba yisinqumo esingelula neze ngoba ngashiya phansi umsebenzi wami owawungiphethe kahle ngenzela ukufeza iphupho lami lokufunda ngigogode,” sisho kanje. Elandisa ngocwaningo lwezifundo zakhe, uDkt Ngcobo uthe ubegxile kakhulu ekubhekeni ukuthi ukunikezela ngolwazi oluseqophelweni eliphezulu kwabezikhungo zemfundo ephakeme kungazisiza kanjani futhi kangakanani izitshudeni ukuze zicijeke emqondweni futhi zikwazi ukuthatha izinqumo eziphusile ngempilo yazo. UDkt Ngcobo ubonge kakhulu abeHlomisa Skills Academy ngethuba abamnike lona lomfundaze"
Simangaliso Ntshangase,https://www.isolezwe.co.za/ezokungcebeleka/umculo/2026-04-28-umafikizolo-usethembe-umklomelo-ngomaqondana/#chunk1,"okutheni engingakusho noma ngikuqinisekise okwamanje ngesimo sami sezothando, kuphela nje ngithembisa ukuthi uma kunomuzwa engiwuzwayo ngezothando ngizowukhombisa ngengoma yami emnandi.” Khonamanjalo, omunye umculi kamaskandi ongaconsi phansi kubalandeli, uKhuzani “Indlamlenze” Mpungose, naye uqophe umlando enqoba indondo ye-Best Maskandi, obekungokokuqala kulo nyaka ukuthi kube khona lo mkhakha. Ekhuluma emva kokuklonyeliswa lo mklomelo, uKhuzani uthe ukunqoba le ndondo ufisa ukuthi kuvulele amaciko akule ndima amathuba ikakhulu ngoba abelokhu evaleleke kakhulu kule minyaka edlule. “Sekukaningi silwa singamaciko kamaskandi ukuthi umaskandi uhlonishwe ezingeni eliphezulu ngakho ukufika kulesi sigaba engikusona manje ngethemba ukuthi kuzovulela amanye amaciko iminyango kwenzeke okuhle kubeke nomculo wethu ebalazweni,” usho kanje."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-29-izinsolo-zokusetshenziswa-kwesinqindi-kubulawa-ababili/#chunk0,"SEKUVELE izinsolo ezishaqisayo ngababili ababulawa eNgwelezane, enyakatho yeKwaZulu-Natal SEKUVELE izinsolo ezishaqisayo zokuthi owesifazane waseSigisi, eNgwelezane, osanda kubulawa nendodana ngesihluku babulawa ngesinqindi. Lokhu kuza emva kokuthi umndeni wabafi uthole ubuhlalu okuthiwa babuhlobise isinqindi emva kwefriji ngempelasonto, njengoba bebefihlwa ngoMgqibelo. UNkk Thuli Khumalo nendodana yakhe, uMbuso Khumalo, kuthiwa bagwazwa bafa ""yisigebengu"" esahlasela ekhaya labo ngoLwesine olwedlule. Ngokusho komthombo, kuvele ngesikhathi kulungiselelwa umngcwabo ukuthi ummese, okuthiwa uNkk Khumalo wayesina ngawo ngesikhathi egcagca nyakenye awubonwa. “Izihlobo kuthiwa zigcine ziligqekeza ibhokisi lomshado likaNkk Khumalo, kulandela ukuthi isihlobo esisondelene nabafi, sale saphetha ukuthi livulwe,” kusho umthombo. Uqhube wathi izihlobo zigcine ziphoqa ukuthi ligqekezwe nokuyilapho okubonakale khona ukuthi ummese awukho. “Kuthiwa isihlobo kuthe uma sesibuzwa ukuthi uphi ummese, sathi siyabona ukuthi uthathwe yisigebengu,” kusho umthombo. Udalule nokuthi ngesikhathi kupeqululwa endlini, kube sekutholakala ubuhlalu obabuhlobise wona ummese, bulahlwe emva kwefriji. Ngesonto eledlule Isolezwe libike udaba ngokuthi izihlobo zabafi zishaya amakhala ""ngesigebengu"" okuthiwa sagasela kulo muzi, senzakalisa abafi. Zazikhala"
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-05-20-kushiyane-ukwenza-ezinkantolo-kwabathinteka-kwekamadlanga/#chunk0,"UMNUZ Brown Mogotsi ophikwe yizinto evele eNkantolo yeMantshi eJohannesburg izolo Image: Itumeleng English KUSHIYANE ukwenza kubantu amagama abo avela kwiKhomishini ephenya izinsolo ezenziwa uKhomishana wamaPhoyisa KwaZulu-Natal, uLieutenant General Nhlanhla Mkhwanazi, njengoba abanye bephume behleka kwabanye kwaba nokukhala nokugedla kwamazinyo. Usomabhizinisi othi usebenza nophiko lwezinhloli, uMnuz Brown Mogotsi, uphikwe yizinto njengoba icala lakhe lihlehliselwe uMsombuluko. UMogotsi ubevele eNkantolo yeMantshi eJohannesburg lapho ebhekene khona necala lokuphazamisa ukusebenza kwengalo yomthetho. UMogotsi uboshwe emva kwezinsolo zokuthi waqamba amanga wathi kukhona abantu abebezama ukumsoconga. Imoto kaMogotsi yadutshulwa, amaphoyisa athi uMogotsi unesandla ekudutshulweni kwayo. Lokhu kwenzeka ngesikhathi uMogotsi kwakufanele ayovela kwiKhomishini yeJaji uMbuyiseli Madlanga. Okhulumela amaphoyisa, uBrigadier Athlenda Mathe, uthe isibhamu esasetshenziswa ngesikhathi kudutshulwa imoto kaMogotsi sithinteka emacaleni okukhona kuwo nawokubulala. ""Asikasitholi isibhamu kodwa siyaqhubeka nokusifuna."" UBrigadier Mathe uthe kungenzeka ukuthi kuboshwe abanye abasiza uMogotsi ngesikhathi epheka itulo lokuqamba amanga. ""Sifuna ukuthi achaze ukuthi kungani aqamba amanga athi kukhona abantu abebezama ukumsoconga. Ubufakazi obutholwe amaphoyisa aphenya"
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-02-sekumi-ngomumo-ngomcimbi-wokholo-wokugoqa-iphasika/#chunk0,"IQEMBU elicula owokholo iNcandweni Christ Ambassadors elizonandisa ngehora lokukhumbula u-Irvin Sihlophe, emcimbini Uvukile Gospel Music Festival IQEMBU laseSwatini, iNcandweni Christ Ambassadors, lizohlonipha amagalelo ka-Irvin Sihlophe, ongasekho kodwa owayengomunye wabasunguli bomcimbi uVukile Gospel Festival, ozobanjelwa enkundleni yezemidlalo Ugu Sports and Leisure, ePort Shepstone, ngeSonto. Lokhu kuvezwe omunye wabahleli balo mcimbi uMjosty. Uthe konke sekumi ngomumo ngakubona ngalo mcimbi, abakulindele wukuthi kufike abazowuhambela njengoba kukhombisa ukuthi unesasasa. UPHINDIi P okubaculi abazonandisa ""INcandweni kulo nyaka izonandisa ehoreni esilithatha njengeliyisipesheli, lokuqhubeka sihlonipha futhi sikhumbula uSihlophe njengomunye wabantu esasungula naye umcimbi, ngakho sithi nje abantu abafike bezojabula nathi. Konke sekumi ngomumo namathikithi asekhona,"" kusho uMjosty. Uveze ukuthi ngemuva kweminyaka engu-12 umcimbi bawuqala, bakhethe ukuthi ubuyele enkundleni owaqala kuyona. ""Bese kuyiminyaka umcimbi siwubambela ngaphakathi ehholo elikhona kule ndawo kodwa manje ngemuva kokuthi sihlale phansi sabonisana nethimba elihlela umcimbi, sibone ukuthi asibuyele lapho wethulwa khona. Abanye abantu bebekuveza ukuthi bawuthanda usenkundleni, ngakho sikhethe ukuthi siwubuyisele khona futhi"
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-03-09-bebesanda-kuthola-umsebenzi-abayisithupha-abamuke-namanzi/#chunk2,"izidumbu zabane zitholakale njengoba kusaqhubeka ukubhekwa kwabagilwa ngohlelo lwamathimba ezinhlekelele esifundazweni. “NgoLwesihlanu amathimba abecinga abagilwa, athole izidumbu ezimbili zabesifazane. Esokuqala sitholwe emfuleni iNadi, eMsinga kwathi esesibili satholakala emfuleni uThukela, eNkandla,” kusho uButhelezi. Uveze ukuthi oyedwa wabo ubekhulelwe, waqhuba wathi, ukucingwa kwabaminzile kuphinde kwaqhubeka nangoMgqibelo, kwaholela ekutholakaleni kwezinye izidumbu ezimbili. “Izidumbu ezimbili zitholwe emfuleni uThukela. Esowesifazane sitholwe endaweni engaphansi kukaMasipala waseMsinga kwathi esowesilisa satholakala eMakhabeleni, ngaphansi kukaMasipala waseMvoti,” usho kanje. Uqinisekise eyokuthi abagilwa abatholakele baneminyala ephakathi kuka-25 kuya ku-40. Ube esedlulisa amazwi enduduzo emindenini elahlekelwe, wancoma amathimba ngomsebenzi oncomekayo wokucisha abaminzile ukuze imindeni ithole ithambo labathandiweyo bayo. “Abesilisa ababili abakatholwa kanti amathimba asaqhubeka nokwenza konke okusemandleni ukubathungatha. UMnyango ngokubambisana noMasipala waseMsinga, ulokhu uxhumane njalo nemindeni ethintekile ukuyeseka ngalesi sikhathi esinzima,” usho kanje."
